@RELATION artificialMelody

    @ATTRIBUTE ID NUMERIC
    @ATTRIBUTE pitch0 NUMERIC
    @ATTRIBUTE duration0 NUMERIC
    @ATTRIBUTE pitch1 NUMERIC
    @ATTRIBUTE duration1 NUMERIC
    @ATTRIBUTE pitch2 NUMERIC
    @ATTRIBUTE duration2 NUMERIC
    @ATTRIBUTE pitch3 NUMERIC
    @ATTRIBUTE duration3 NUMERIC
    @ATTRIBUTE pitch4 NUMERIC
    @ATTRIBUTE duration4 NUMERIC
    @ATTRIBUTE pitch5 NUMERIC
    @ATTRIBUTE duration5 NUMERIC
    @ATTRIBUTE pitch6 NUMERIC
    @ATTRIBUTE duration6 NUMERIC
    @ATTRIBUTE pitch7 NUMERIC
    @ATTRIBUTE duration7 NUMERIC
    @ATTRIBUTE pitch8 NUMERIC
    @ATTRIBUTE duration8 NUMERIC
    @ATTRIBUTE pitch9 NUMERIC
    @ATTRIBUTE duration9 NUMERIC
    @ATTRIBUTE pitch10 NUMERIC
    @ATTRIBUTE duration10 NUMERIC
    @ATTRIBUTE pitch11 NUMERIC
    @ATTRIBUTE duration11 NUMERIC
    @ATTRIBUTE pitch12 NUMERIC
    @ATTRIBUTE duration12 NUMERIC
    @ATTRIBUTE pitch13 NUMERIC
    @ATTRIBUTE duration13 NUMERIC
    @ATTRIBUTE pitch14 NUMERIC
    @ATTRIBUTE duration14 NUMERIC
    @ATTRIBUTE pitch15 NUMERIC
    @ATTRIBUTE duration15 NUMERIC
    @ATTRIBUTE pitch16 NUMERIC
    @ATTRIBUTE duration16 NUMERIC
    @ATTRIBUTE pitch17 NUMERIC
    @ATTRIBUTE duration17 NUMERIC
    @ATTRIBUTE pitch18 NUMERIC
    @ATTRIBUTE duration18 NUMERIC
    @ATTRIBUTE pitch19 NUMERIC
    @ATTRIBUTE duration19 NUMERIC
    @ATTRIBUTE pitch20 NUMERIC
    @ATTRIBUTE duration20 NUMERIC
    @ATTRIBUTE pitch21 NUMERIC
    @ATTRIBUTE duration21 NUMERIC
    @ATTRIBUTE pitch22 NUMERIC
    @ATTRIBUTE duration22 NUMERIC
    @ATTRIBUTE pitch23 NUMERIC
    @ATTRIBUTE duration23 NUMERIC
    @ATTRIBUTE pitch24 NUMERIC
    @ATTRIBUTE duration24 NUMERIC
    @ATTRIBUTE pitch25 NUMERIC
    @ATTRIBUTE duration25 NUMERIC
    @ATTRIBUTE pitch26 NUMERIC
    @ATTRIBUTE duration26 NUMERIC
    @ATTRIBUTE pitch27 NUMERIC
    @ATTRIBUTE duration27 NUMERIC
    @ATTRIBUTE pitch28 NUMERIC
    @ATTRIBUTE duration28 NUMERIC
    @ATTRIBUTE pitch29 NUMERIC
    @ATTRIBUTE duration29 NUMERIC
    @ATTRIBUTE pitch30 NUMERIC
    @ATTRIBUTE duration30 NUMERIC
    @ATTRIBUTE pitch31 NUMERIC
    @ATTRIBUTE duration31 NUMERIC
    @ATTRIBUTE pitch32 NUMERIC
    @ATTRIBUTE duration32 NUMERIC
    @ATTRIBUTE pitch33 NUMERIC
    @ATTRIBUTE duration33 NUMERIC
    @ATTRIBUTE pitch34 NUMERIC
    @ATTRIBUTE duration34 NUMERIC
    @ATTRIBUTE pitch35 NUMERIC
    @ATTRIBUTE duration35 NUMERIC
    @ATTRIBUTE pitch36 NUMERIC
    @ATTRIBUTE duration36 NUMERIC
    @ATTRIBUTE pitch37 NUMERIC
    @ATTRIBUTE duration37 NUMERIC
    @ATTRIBUTE pitch38 NUMERIC
    @ATTRIBUTE duration38 NUMERIC
    @ATTRIBUTE pitch39 NUMERIC
    @ATTRIBUTE duration39 NUMERIC
    @ATTRIBUTE pitch40 NUMERIC
    @ATTRIBUTE duration40 NUMERIC
    @ATTRIBUTE pitch41 NUMERIC
    @ATTRIBUTE duration41 NUMERIC
    @ATTRIBUTE pitch42 NUMERIC
    @ATTRIBUTE duration42 NUMERIC
    @ATTRIBUTE pitch43 NUMERIC
    @ATTRIBUTE duration43 NUMERIC
    @ATTRIBUTE pitch44 NUMERIC
    @ATTRIBUTE duration44 NUMERIC
    @ATTRIBUTE pitch45 NUMERIC
    @ATTRIBUTE duration45 NUMERIC
    @ATTRIBUTE pitch46 NUMERIC
    @ATTRIBUTE duration46 NUMERIC
    @ATTRIBUTE pitch47 NUMERIC
    @ATTRIBUTE duration47 NUMERIC
    @ATTRIBUTE pitch48 NUMERIC
    @ATTRIBUTE duration48 NUMERIC
    @ATTRIBUTE pitch49 NUMERIC
    @ATTRIBUTE duration49 NUMERIC
    @ATTRIBUTE score NUMERIC

@DATA
8967,35,214,23,107,35,214,23,107,35,214,37,214,25,107,37,214,25,107,37,214,38,214,26,107,38,214,26,107,38,214,30,214,18,107,30,214,18,107,30,214,19,214,19,107,31,214,19,107,31,214,35,214,23,107,35,214,23,107,35,214,37,214,25,107,37,214,25,107,37,214,25,214,26,107,38,214,26,107,38,214,30,214,18,107,30,214,18,107,30,214,19,214,19,107,31,214,19,107,31,214,0.5
9336,30,375,26,187,23,187,21,187,28,375,26,375,28,375,26,187,28,375,26,187,30,375,30,562,28,187,28,375,26,187,28,375,26,187,28,375,26,187,30,375,26,375,13,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
10019,31,428,25,428,33,428,31,428,30,428,25,428,26,428,28,428,30,428,33,428,31,428,30,428,30,428,25,428,26,428,28,428,30,428,33,428,31,428,30,428,28,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
9386,23,150,19,150,18,150,16,150,18,150,19,150,21,150,19,150,18,150,16,150,18,150,19,150,23,150,19,150,18,150,19,150,21,150,23,150,26,150,23,150,23,150,21,150,19,150,18,150,23,150,19,150,18,150,16,150,18,150,19,150,21,150,19,150,18,150,16,150,18,150,19,150,23,150,19,150,18,150,19,150,21,150,23,150,26,150,23,150,23,150,21,150,19,150,18,150,0,0,0,0,0.75
3053,23,214,18,214,25,214,18,214,25,214,18,107,25,214,18,107,26,214,23,214,18,214,25,214,18,214,25,214,18,107,25,214,18,107,26,214,26,214,19,214,25,214,19,214,28,214,19,107,28,214,19,107,30,214,28,214,23,214,25,214,23,214,30,214,23,107,30,214,23,107,31,214,28,214,23,214,25,214,23,214,30,214,23,107,30,214,23,107,31,214,28,214,23,214,0,0,0,0,0,0,0.5
7528,40,333,19,166,19,166,19,333,19,166,19,166,35,166,18,166,18,166,35,166,18,333,35,333,42,166,21,166,21,166,21,166,21,333,21,166,21,166,37,166,19,166,19,166,37,166,19,333,37,333,40,166,19,166,19,166,19,166,19,333,19,166,19,166,35,166,18,166,18,166,35,166,18,333,19,333,16,499,25,333,45,333,19,333,19,166,18,166,37,333,16,333,40,166,19,166,19,166,19,166,0.25
3812,31,240,19,480,28,120,26,120,28,240,31,480,19,480,28,240,31,240,28,120,33,240,28,120,31,480,19,480,38,120,35,120,38,240,19,240,35,240,19,240,33,240,19,240,31,120,33,120,28,120,31,360,19,480,16,480,18,240,31,240,19,480,28,120,26,120,28,240,31,480,19,480,28,240,31,240,28,120,33,240,28,120,31,480,19,480,38,120,35,120,38,240,19,240,35,240,19,240,33,240,0.75
7285,23,300,23,300,23,300,23,300,23,225,26,225,25,300,25,300,25,300,25,300,25,225,28,225,26,300,26,300,26,300,26,300,26,225,26,225,30,300,30,300,30,225,28,300,28,300,25,225,26,300,26,300,26,300,26,300,26,225,26,225,28,300,28,300,28,225,25,300,25,300,25,225,26,300,26,300,26,300,26,300,26,225,26,225,26,300,26,300,26,225,25,300,25,300,21,300,0,0,0,0,0.5
3361,21,214,21,214,18,214,21,428,23,1284,14,214,21,214,21,642,19,214,18,428,16,428,14,856,13,214,21,214,21,214,18,214,21,428,23,1284,14,214,21,214,21,642,19,214,18,428,16,428,14,856,13,214,21,214,21,214,18,214,21,428,23,1284,14,214,21,214,21,642,19,214,18,428,16,428,14,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
8501,33,300,33,150,33,150,25,75,33,150,33,150,33,300,33,300,31,300,31,150,31,150,35,300,35,300,35,300,33,300,33,300,33,150,33,150,25,75,33,150,33,150,33,300,33,300,31,300,31,150,31,150,35,300,35,300,33,300,33,450,33,450,33,300,25,150,33,300,33,450,33,450,35,300,35,450,33,450,31,300,33,450,33,450,33,300,33,450,0,0,0,0,0,0,0,0,0,0,0,0,0.25
10343,43,47,38,47,34,191,6,382,17,573,41,47,14,70,31,382,34,47,5,1146,17,95,2,382,37,47,42,191,9,95,15,764,34,191,33,47,18,573,12,764,33,142,23,95,42,286,33,764,33,382,28,191,24,95,8,191,3,95,24,382,33,286,35,95,9,47,33,47,8,95,30,47,38,1146,43,286,4,382,34,47,44,1146,12,47,42,573,5,47,15,382,24,191,41,47,10,47,14,47,16,382,0.0
